1270855946
Resize
timestamp: 16:43:23.231ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 160.0, y: 192.0, coordinate hash:561247961 has collided with class dk.sdu.group.one.player.Player, x: 175.0, y: 200.0, coordinate hash:1270855946}
timestamp: 16:43:23.435ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 219.0, coordinate hash:1270855946}
timestamp: 16:43:23.436ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 219.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.441ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 221.0, coordinate hash:1270855946}
timestamp: 16:43:23.441ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 221.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.447ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 223.0, coordinate hash:1270855946}
timestamp: 16:43:23.447ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 223.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 208.0, coordinate hash:1758386724}
timestamp: 16:43:23.550ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 257.0, coordinate hash:1270855946}
timestamp: 16:43:23.550ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 257.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.556ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 259.0, coordinate hash:1270855946}
timestamp: 16:43:23.557ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 259.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.562ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 261.0, coordinate hash:1270855946}
timestamp: 16:43:23.563ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 261.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.568ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 263.0, coordinate hash:1270855946}
timestamp: 16:43:23.569ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 263.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.575ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 265.0, coordinate hash:1270855946}
timestamp: 16:43:23.575ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 265.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.580ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 267.0, coordinate hash:1270855946}
timestamp: 16:43:23.581ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 267.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.586ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 269.0, coordinate hash:1270855946}
timestamp: 16:43:23.587ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 269.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.593ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 271.0, coordinate hash:1270855946}
timestamp: 16:43:23.593ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 271.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.599ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 273.0, coordinate hash:1270855946}
timestamp: 16:43:23.599ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 273.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.605ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 275.0, coordinate hash:1270855946}
timestamp: 16:43:23.605ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 275.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.611ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 277.0, coordinate hash:1270855946}
timestamp: 16:43:23.611ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 277.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.617ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 279.0, coordinate hash:1270855946}
timestamp: 16:43:23.617ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 279.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.623ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 281.0, coordinate hash:1270855946}
timestamp: 16:43:23.623ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 281.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.629ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 283.0, coordinate hash:1270855946}
timestamp: 16:43:23.629ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 283.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.635ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 285.0, coordinate hash:1270855946}
timestamp: 16:43:23.635ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 285.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.641ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 287.0, coordinate hash:1270855946}
timestamp: 16:43:23.642ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 287.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 272.0, coordinate hash:673068808}
timestamp: 16:43:23.647ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 289.0, coordinate hash:1270855946}
timestamp: 16:43:23.647ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 289.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.653ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 291.0, coordinate hash:1270855946}
timestamp: 16:43:23.653ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 291.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.660ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 293.0, coordinate hash:1270855946}
timestamp: 16:43:23.660ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 293.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.665ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 295.0, coordinate hash:1270855946}
timestamp: 16:43:23.665ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 295.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.671ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 297.0, coordinate hash:1270855946}
timestamp: 16:43:23.672ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 297.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.678ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 299.0, coordinate hash:1270855946}
timestamp: 16:43:23.678ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 299.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.684ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 301.0, coordinate hash:1270855946}
timestamp: 16:43:23.684ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 301.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.690ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 303.0, coordinate hash:1270855946}
timestamp: 16:43:23.690ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 303.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.696ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 320.0, coordinate hash:520232556 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 305.0, coordinate hash:1270855946}
timestamp: 16:43:23.696ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 305.0, coordinate hash:1270855946}
timestamp: 16:43:23.696ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 320.0, coordinate hash:17037394 has collided with class dk.sdu.group.one.player.Player, x: 130.0, y: 305.0, coordinate hash:1270855946}
timestamp: 16:43:23.697ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 305.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 128.0, y: 320.0, coordinate hash:520232556}
timestamp: 16:43:23.697ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 305.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524}
timestamp: 16:43:23.697ms collision type: Collision message:  Entities {class dk.sdu.group.one.player.Player, x: 130.0, y: 305.0, coordinate hash:1270855946 has collided with class dk.sdu.group.one.rock.Rock, x: 144.0, y: 320.0, coordinate hash:17037394}
timestamp: 16:43:23.702ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 128.0, y: 320.0, coordinate hash:520232556 has collided with class dk.sdu.group.one.player.Player, x: 131.0, y: 307.0, coordinate hash:1270855946}
timestamp: 16:43:23.702ms collision type: Collision message:  Entities {class dk.sdu.group.one.rock.Rock, x: 144.0, y: 304.0, coordinate hash:900008524 has collided with class dk.sdu.group.one.player.Player, x: 131.0, y: 307.0, coordinate hash:1270855946}
